algorithm,step,optimizer_steps,sampled_actions,pair_presentations,expected_reward,best_action_probability,entropy,kl_reference,loss,value_loss,clip_fraction,old_policy_kl,zero_group_fraction,dpo_training_loss,dpo_clean_loss
dpo,0,0,0,0,0.23333333333333334,0.3333333333333333,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453
dpo,1,1,0,12,0.2526549430578596,0.3400816439767522,1.096482364437728,0.0021299242303820035,0.6931471805599453,0.0,0.0,0.0,0.0,0.666880440132628,0.680213770265962
dpo,2,2,0,24,0.27185386311630666,0.3469570773190748,1.090140897521173,0.008471391146936824,0.666880440132628,0.0,0.0,0.0,0.0,0.6414353773605583,0.668089913451626
dpo,3,3,0,36,0.290798773277623,0.35390876288687206,1.0797268775452693,0.01888541112284043,0.6414353773605583,0.0,0.0,0.0,0.0,0.6168225343052359,0.6567776015716692
dpo,4,4,0,48,0.30916558224026863,0.3606612645707663,1.0656305946682547,0.03298169399985504,0.6168225343052359,0.0,0.0,0.0,0.0,0.5930505030565202,0.6462765900381432
dpo,5,5,0,60,0.32860883464024493,0.3692184599103227,1.0463538414292168,0.05225844723889284,0.5930505030565202,0.0,0.0,0.0,0.0,0.5701448628916784,0.636603393556195
dpo,6,6,0,72,0.34503545855889023,0.3748022825212924,1.026465486836178,0.07214680183193183,0.5701448628916784,0.0,0.0,0.0,0.0,0.5480324721184603,0.6276756271950606
dpo,7,7,0,84,0.36052622428964304,0.3802446340708241,1.0043838486723318,0.09422843999577787,0.5480324721184603,0.0,0.0,0.0,0.0,0.526802706690717,0.6195733728703342
dpo,8,8,0,96,0.3765883996341467,0.38690098755716373,0.9784346464705433,0.1201776421975664,0.526802706690717,0.0,0.0,0.0,0.0,0.5063886766472562,0.6122203947225544
dpo,9,9,0,108,0.3927951510367812,0.39416261471180625,0.9488630027309727,0.1497492859371371,0.5063886766472562,0.0,0.0,0.0,0.0,0.4867887221625031,0.6056057515902221
dpo,10,10,0,120,0.40837861577275264,0.4013140795247374,0.9169058632307074,0.18170642543740226,0.4867887221625031,0.0,0.0,0.0,0.0,0.4680202022130608,0.599737651547784
dpo,11,11,0,132,0.4224648445659831,0.40765486551521535,0.8849078125543058,0.21370447611380408,0.4680202022130608,0.0,0.0,0.0,0.0,0.45005114568489163,0.5945751632466795
dpo,12,12,0,144,0.4348438591076762,0.41303205605834625,0.8541888520378742,0.24442343663023552,0.45005114568489163,0.0,0.0,0.0,0.0,0.4328497027216023,0.5900777417736903
dpo,13,13,0,156,0.44589007315998463,0.41773995959672616,0.8245142472515312,0.27409804141657856,0.4328497027216023,0.0,0.0,0.0,0.0,0.4164120858945453,0.5862332365864955
dpo,14,14,0,168,0.45618105444243695,0.4221887433112694,0.7947838095271532,0.3038284791409568,0.4164120858945453,0.0,0.0,0.0,0.0,0.40072484989702134,0.5830202274343189
dpo,15,15,0,180,0.46623743626721553,0.4267491351197761,0.7637775773614289,0.33483471130668074,0.40072484989702134,0.0,0.0,0.0,0.0,0.3857536435916769,0.5803968278876297
dpo,16,16,0,192,0.47616104814027266,0.4315019148898391,0.7313094816850185,0.36730280698309126,0.3857536435916769,0.0,0.0,0.0,0.0,0.3714699259440368,0.5783274455319956
dpo,17,17,0,204,0.48570123828848527,0.43626131265627377,0.6982737922809521,0.4003384963871577,0.3714699259440368,0.0,0.0,0.0,0.0,0.35785773780085983,0.5767895908551367
