algorithm,step,optimizer_steps,sampled_actions,pair_presentations,expected_reward,best_action_probability,entropy,kl_reference,loss,value_loss,clip_fraction,old_policy_kl,zero_group_fraction,dpo_training_loss,dpo_clean_loss
dpo,0,0,0,0,0.23333333333333334,0.3333333333333333,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453
dpo,1,1,0,12,0.19341144922456513,0.30705006544933927,1.096482364437728,0.002129924230382003,0.6931471805599453,0.0,0.0,0.0,0.0,0.666880440132628,0.7202137606659643
dpo,2,2,0,24,0.1538499043346864,0.2816621510348474,1.0901408975211662,0.008471391146943664,0.666880440132628,0.0,0.0,0.0,0.0,0.6414353773605584,0.7480535217248289
dpo,3,3,0,36,0.11491688447950715,0.2573267845737875,1.0797268780080977,0.018885410660011825,0.6414353773605584,0.0,0.0,0.0,0.0,0.6168225343052354,0.7766428033709686
dpo,4,4,0,48,0.07716191977210268,0.23360831338486715,1.0656179809030055,0.032994307765104376,0.6168225343052354,0.0,0.0,0.0,0.0,0.5930503063484608,0.8059546542749533
dpo,5,5,0,60,0.038098573849275105,0.21472551147700397,1.0463286582726485,0.05228363039546123,0.5930503063484608,0.0,0.0,0.0,0.0,0.5701458019022582,0.8359799260450055
dpo,6,6,0,72,0.004089389993651993,0.19199850607173952,1.0264789120113238,0.07213337665678611,0.5701458019022582,0.0,0.0,0.0,0.0,0.5480324370948239,0.8666050545017328
dpo,7,7,0,84,-0.027881914016560733,0.1712160774856053,1.0044244903437598,0.09418779832434993,0.5480324370948239,0.0,0.0,0.0,0.0,0.5268036086634645,0.8978862668419262
dpo,8,8,0,96,-0.060410874613796586,0.1538572714306407,0.9784870766957787,0.12012521197233117,0.5268036086634645,0.0,0.0,0.0,0.0,0.5063895149483604,0.9297163731069388
dpo,9,9,0,108,-0.09289516536844167,0.13862613762759457,0.9489166920683868,0.14969559659972304,0.5063895149483604,0.0,0.0,0.0,0.0,0.4867888783129664,0.9620569711806608
dpo,10,10,0,120,-0.12403415309691343,0.12460262543644332,0.9169229089640234,0.18168937970408652,0.4867888783129664,0.0,0.0,0.0,0.0,0.46802010103590996,0.9948898625417613
dpo,11,11,0,132,-0.15227003674460493,0.11128679284318033,0.8848365546593974,0.21377573400871247,0.46802010103590996,0.0,0.0,0.0,0.0,0.45005174316950153,1.0281477675068522
dpo,12,12,0,144,-0.1772029035306899,0.09878403472993122,0.854036797784396,0.24457549088371383,0.45005174316950153,0.0,0.0,0.0,0.0,0.4328504772504032,1.0617625773455124
dpo,13,13,0,156,-0.19949409145587563,0.0873806294474835,0.82434125921321,0.2742710294548997,0.4328504772504032,0.0,0.0,0.0,0.0,0.4164120993438954,1.0956966350948796
dpo,14,14,0,168,-0.22019912946683468,0.07725230755785242,0.794696921402405,0.303915367265705,0.4164120993438954,0.0,0.0,0.0,0.0,0.4007245292759117,1.1299059610442026
dpo,15,15,0,180,-0.24028389339079465,0.06841152119681299,0.7638628162654955,0.3347494724026142,0.4007245292759117,0.0,0.0,0.0,0.0,0.38575405819830894,1.1643267057488929
dpo,16,16,0,192,-0.25995217983630603,0.0606953346627149,0.7315525386149817,0.3670597500531281,0.38575405819830894,0.0,0.0,0.0,0.0,0.3714706639113477,1.1989006424613218
dpo,17,17,0,204,-0.27876137218814345,0.05388841857572302,0.6985699515304045,0.4000423371377052,0.3714706639113477,0.0,0.0,0.0,0.0,0.3578577957384715,1.233585099016233
dpo,18,18,0,216,-0.2960559584006134,0.04781426849257746,0.6663508483755551,0.4322614402925547,0.3578577957384715,0.0,0.0,0.0,0.0,0.34489523677474426,1.2683359445812943
dpo,19,19,0,228,-0.31134904251735046,0.042362047605778726,0.6362923938881113,0.46231989477999846,0.34489523677474426,0.0,0.0,0.0,0.0,0.3325517502891541,1.303100327311894
